prolific_id,bonus_payment_section,payment
5dccb82a76eab294aa4837ff,5,2.0
651b43625c3bc6e2217a7e24,2,1.94
66f48848bf50e9c784c4ba2a,1,0
65603afb8e9cfc182d7b55bc,1,0
5ba7a90d168e5e0001e47228,5,1.8
66634b9fd11b27b999a3c56c,2,1.98
65be81e55f100cf3f591e989,2,0
66a845e15861e2e51f8cc0a9,1,0
66db815e9a6cfec92c483ab4,2,0
66ba19a0f2db7abee65b49db,1,0
66d4c3c7a0c3bbfd9379c7cf,2,2
66325a097b34af78bbc59edd,1,2
63d520bc8833c489caf0023a,2,2
5e6bdd2a3ea572199bb7f6b6,1,0
66f39d9f1c6985f1b5a11361,1,0
66ba46a40010ec60f6d992a2,6,10
559c1e28fdf99b2189ee807d,5,2.0
5f712c16875f0375275c57d5,5,0
669a67a9378a5b8bcb87071a,1,0
66202163d9e5dba57c5e831d,2,0
5ea9a252ef7ece0cd4993841,5,0
6595867278f0d1e8b2378cc6,1,0
6109ab5dba8ad610b799450a,1,0
65c10cd68294498f2342fcd0,1,0
65fca331fa0a2eaf667d9318,5,0
6695c426cd9399b87624659b,1,0
5ee5b8930f2771312c3b822f,6,7
5e74ff093115e00576f0187c,2,2
66561f43036fa71956d44743,2,0
610e063896c52970e2c24bb5,1,0
5f741b74992460061db87287,1,0
66d8a8a4486ac018f50f9091,1,0
657dae23f3bac23e1b62a01e,2,2
66e0811a4eaeb1b4168bffd5,5,1.6
6648a72ac62125647c5b1ef1,2,0
62b755ac8d4ceeb1a463c05a,6,6
566a17d07da0350012b3e876,1,2
65e4b150feb15ebecb2fe5e8,2,1.98
5bdcd88176d6d50001bc3849,2,2
5e0cbb0be297d545c33e1739,6,3
66f31b6205f13a616bd3c9bc,1,2
66f2edccc82cfc39ba5d85c4,1,0
5b0b8252e9270900013ba88f,1,2
66818dfd69bdb3f339514a29,5,1.8
665377aea47ffa34fb49bd71,2,1.96
6651118444f987017d94bd63,5,2.0
66d8ec93a0cbaf5384fe2148,1,2
614e7196ef4fbb72f9a5223c,2,1.98
65216075939674db7a47e7d0,1,2
65a6b6153abd42a5a5d2ac10,1,2
637e447c16e05f6828930612,5,2.0
5b118915e9270900013c298c,5,0
63eab089ff73041bdea22229,5,2.0
66e784bf7e22eae95ee3b5c7,5,0
64ec1d84372b0dbb94589054,2,0
608e2cb9067eb028500433d5,5,2.0
66b629016f7dd536321ee5f8,5,2.0
6637f62f0645db241bee0959,2,1.94
6682c6f76c5e575920a7afc0,2,1.92
66d7b32212721220c5da226f,6,8
66f21c08e32dccbb7b7bb996,1,0
66ae0ded9f6746fe2d597817,1,0
66abb1d19603aab212118aea,1,0
6315dbda57439d794f865dbd,5,0
5f1b4845cbf55f3192e33b89,2,0
5e9e19d808b9931ef37373c6,2,1.98
5fe2ca269568d5e8f57933aa,5,0
66bbd43c705fea676d6d8028,2,0
666c98937b4260f665e21de9,5,2.0
658400102871818387a49d0f,2,0
56e6a66af6ed900006a5867c,1,0
630814cd5bc4b17afd65d786,1,0
66b78b91e30ea5e1939d7635,6,4
665cd37d244c81a07e68f20f,5,0
66e637b2ab80048018709cfe,5,0
5ac43d51a3ba7a0001b498d0,5,2.0
63d881ab484805569b553bd8,6,0
66708de4e9ac26476fb628d2,2,1.98
66a5a4766966a5ed53b144ab,2,1.92
66f33be2bc0c71ae9547b7bb,1,0
641374feea489f74a9c8db95,6,6
6646081c27e58027db72b129,5,2
633f6d8b53e5f194a6f73724,1,2
66908468a367218ba2c439be,2,0
66b8308b9c4b8eb534b5a45b,1,2
63b7852af635d2133764fcc8,1,0
610ccf09b1b0759b2668ded1,2,0
66d8880a6b84a55da0e21a45,2,1.98
669fdb306d5acea50129ac90,5,1.6
5e6424248e335b000af4d6a3,2,0
668c8ffbae575baf6cad36f7,2,2
66bb7f23dfeb90cc288bd460,5,0
6662149979f662803eff17de,2,1.96
668ea84ebd40d8a08ffc47ce,5,1.8
66933bd9ffa8d76ccb02aa43,1,0
5c9a7872e2a8d00001585513,2,1.96
65e398ef884e5dd8e5970152,1,0
669b29f514caa691679be385,5,2.0
661a91f75f980845e760cf62,5,0
5d0c46b3dff7d70019e6dda7,2,2
5c1a7f152a85450001a876e0,5,2.0
627448a7458cf55c0cdea3bb,1,0
668f5c308e23cd8a217c5dfe,2,2
632339023c3bf456b2b2061d,2,1.98
66f1dc27b04f13110f25da48,2,1.94
66b2062c8571c93aa39a8abc,5,2.0
66ee033078ac153667a8aa2f,1,2
6145a88c94a2c86532d36b0f,2,1.98
66b8051213c46524cf76d1a2,1,0
6678c37722059e0a2e718dbb,2,0
641c6e365da0d222c4471854,5,2.0
66abec2fd3d6ab33fb42bd60,5,2.0
58578946c41fd90001434680,2,2
642ee1cb7e6da0f6158a6743,1,0
664657170bccfb6ddea4249c,5,2.0
584626b7e0ba710001a47438,5,2
60a48adfe091e410f4eaba34,2,2
6663c41c8e2b0242b66198ec,2,2
5bdbce5593c9ba0001ef52a0,2,2.0
628eab48a8c8dc1ecec338dd,1,2
615c777509f34c8977bc45a7,5,2.0
65198f8427370d082c643285,2,2
667c6cdf30aebf82d16ebaf6,1,0
6291293b4da216ae257c1867,5,0
5e69d69465f14102e116627b,1,2
66da5c48c2eae634acb3ccbe,2,1.98
5e30dae130e5260d9c345bac,2,1.98
66d5b1868358bf809fcfc0f0,6,0
64077ddd11208afe2bec171a,5,2.0
663ff3e539df6ec6f060f875,1,0
663abe859bcc3ea8ef9bbdf3,5,2.0
